date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:02	1993/1993	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:03%20GMT	https://html.vikinglab.agency/barfi/assets/img/Landscaping/blog/blog-auth-5.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/Landscaping/blog/blog-auth-5.4.png	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:03	247279/247279	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:03%20GMT	https://html.vikinglab.agency/barfi/assets/img/Landscaping/cta/vl-cta-bg-5.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/Landscaping/cta/vl-cta-bg-5.1.png	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:03	1400/1400	---M-Z	200	added ('OK')	image/svg+xml	etag:%22578-6948d627-5facab68b4c02414;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/footer-ph-1.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/footer-ph-1.1.svg	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:03	503/503	---M-Z	200	added ('OK')	image/svg+xml	etag:%221f7-6948d606-a55dd5a9d2975ed6;gz%22	https://html.vikinglab.agency/barfi/assets/img/shape/cta-wave-shape2.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/shape/cta-wave-shape2.1.svg	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:03	1564/1564	---M-Z	200	added ('OK')	image/svg+xml	etag:%2261c-6948d62f-4e2580c054c19e38;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/cta-phone-2.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/cta-phone-2.1.svg	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:03	55616/55616	---MCZ	200	added ('OK')	text/html	etag:%22d940-6948d5f3-43ae92eedcb3414f;gz%22	https://html.vikinglab.agency/barfi/service.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/service.html	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:03	46264/46264	---MCZ	200	added ('OK')	text/html	etag:%22b4b8-6948d5f0-3ff92bb66420f1e1;gz%22	https://html.vikinglab.agency/barfi/blog.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/blog.html	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:04	521/521	---M-Z	200	added ('OK')	image/svg+xml	etag:%22209-6948d62d-a467948fbed6d460;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-location-1.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-location-1.1.svg	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:04	856/856	---M-Z	200	added ('OK')	image/svg+xml	etag:%22358-6948d627-3a15a404eb2caaab;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/footer-mail-1.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/footer-mail-1.1.svg	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:04	1284/1284	---M-Z	200	added ('OK')	image/svg+xml	etag:%22504-6948d62b-92bce426299ae34a;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/footer-web-1.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/footer-web-1.1.svg	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:04	87533/87533	---M-Z	200	added ('OK')	application/x-javascript	etag:%22155ed-6948d5f8-36ec69ee639806d;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/jquery-3.7.1.min.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/jquery-3.7.1.min.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:04	79742/79742	---M-Z	200	added ('OK')	application/x-javascript	etag:%221377e-6948d5f7-5688f5f9444373b4;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/bootstrap.min.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/bootstrap.min.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:05	10594/10594	---M-Z	200	added ('OK')	application/x-javascript	etag:%222962-6948d5f7-1d1f5f74c7010aa8;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/jarallax.min.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/jarallax.min.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:05	151700/151700	---M-Z	200	added ('OK')	application/x-javascript	etag:%2225094-6948d5f7-69fb1931c4d50c47;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/swiper-bundle.min.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/swiper-bundle.min.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:05	6933/6933	---M-Z	200	added ('OK')	application/x-javascript	etag:%221b15-6948d5f7-2a662c31d15f6229;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/nice-select.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/nice-select.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:05	56765/56765	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ddbd-6948d5f9-8c8cc590e6700165;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/fontawesome.min.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/fontawesome.min.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:06	20216/20216	---M-Z	200	added ('OK')	application/x-javascript	etag:%224ef8-6948d5f6-9f2101f46ec3700d;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/magnific-popup.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/magnific-popup.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:06	8833/8833	---M-Z	200	added ('OK')	application/x-javascript	etag:%222281-6948d5f6-f8209c965078955a;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/waypoints.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/waypoints.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:06	10264/10264	---M-Z	200	added ('OK')	application/x-javascript	etag:%222818-6948d5f7-74a5f894966ec25b;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/odometer.min.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/odometer.min.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:06	14239/14239	---M-Z	200	added ('OK')	application/x-javascript	etag:%22379f-6948d5f7-14d109c3cbb61e5;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/aos.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/aos.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:06	12069/12069	---M-Z	200	added ('OK')	application/x-javascript	etag:%222f25-6948d5f7-7295745151743cac;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/ScrollSmoother.min.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/ScrollSmoother.min.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:07	143436/143436	---M-Z	200	added ('OK')	application/x-javascript	etag:%222304c-6948d5f9-4d8cc298cbe82378;gz%22	https://html.vikinglab.agency/barfi/assets/js/plugins/plugin.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/plugins/plugin.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:07	15741/15741	---M-Z	200	added ('OK')	application/x-javascript	etag:%223d7d-6948d5f4-f90744a7b8f368d8;gz%22	https://html.vikinglab.agency/barfi/assets/js/slider.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/slider.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:07	11669/11669	---M-Z	200	added ('OK')	application/x-javascript	etag:%222d95-6948d5f4-e5ae5d6c4bb5a327;gz%22	https://html.vikinglab.agency/barfi/assets/js/main.js	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/js/main.js	(from https://html.vikinglab.agency/barfi/index-5-single.html)
23:54:08	192100/192100	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%222ee64-6948d648-ce2f04bb038d3ec8;gz%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-brands-400.ttf	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-brands-400.ttf	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:08	418168/418168	---M--	200	added ('OK')	font/woff2	etag:%2266178-6948d645-a453328308576ce6;;;%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-duotone-900.woff2	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-duotone-900.woff2	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:09	1267308/1267308	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%2213566c-6948d651-636df546457f7e0d;gz%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-duotone-900.ttf	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-duotone-900.ttf	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:09	429424/429424	---M--	200	added ('OK')	font/woff2	etag:%2268d70-6948d63b-7b5fd913aa1da04;;;%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-light-300.woff2	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-light-300.woff2	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:10	395444/395444	---M--	200	added ('OK')	font/woff2	etag:%22608b4-6948d63a-216f24ae7b4861b4;;;%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-regular-400.woff2	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-regular-400.woff2	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:10	1158388/1158388	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%2211acf4-6948d648-dcad7a1c789af885;gz%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-light-300.ttf	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-light-300.ttf	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:10	1038004/1038004	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22fd6b4-6948d644-56639033d62e537c;gz%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-regular-400.ttf	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-regular-400.ttf	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:10	327824/327824	---M--	200	added ('OK')	font/woff2	etag:%2250090-6948d646-83ca123ee2e323d4;;;%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-solid-900.woff2	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-solid-900.woff2	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:11	907696/907696	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22dd9b0-6948d63b-e8c06870908baa20;gz%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-solid-900.ttf	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-solid-900.ttf	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:11	465964/465964	---M--	200	added ('OK')	font/woff2	etag:%2271c2c-6948d63b-22a87b88b5464866;;;%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-thin-100.woff2	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-thin-100.woff2	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:11	110932/110932	---M--	200	added ('OK')	font/woff2	etag:%221b154-6948d648-5505a7280b224932;;;%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-brands-400.woff2	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-brands-400.woff2	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:11	1269336/1269336	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%22135e58-6948d645-17b39affd61c2cd3;gz%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-thin-100.ttf	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-thin-100.ttf	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:11	4568/4568	---M--	200	added ('OK')	font/woff2	etag:%2211d8-6948d63f-65579d0470b91f1;;;%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-v4compatibility.woff2	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-v4compatibility.woff2	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:11	10172/10172	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2227bc-6948d63c-807e1f76456211b5;gz%22	https://html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-v4compatibility.ttf	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/css/plugins/fonts/fa-v4compatibility.ttf	(from https://html.vikinglab.agency/barfi/assets/css/plugins/all.css)
23:54:12	73666/73666	---MCZ	200	added ('OK')	text/html	etag:%2211fc2-6948d5f3-21321606e3fca346;gz%22	https://html.vikinglab.agency/barfi/index-single.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-single.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:12	529802/529802	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:12%20GMT	https://html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.1.png	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:12	75295/75295	---MCZ	200	added ('OK')	text/html	etag:%221261f-6948d5f0-12bdd0b7a39e9beb;gz%22	https://html.vikinglab.agency/barfi/index-2.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-2.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:12	422315/422315	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:13%20GMT	https://html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.2.png	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:13	61643/61643	---MCZ	200	added ('OK')	text/html	etag:%22f0cb-6948d5f0-5a319a04b76c88da;gz%22	https://html.vikinglab.agency/barfi/index-2-single.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-2-single.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:13	85553/85553	---MCZ	200	added ('OK')	text/html	etag:%2214e31-6948d5f1-856e9cc00ed969f;gz%22	https://html.vikinglab.agency/barfi/index-3.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-3.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:13	72217/72217	---MCZ	200	added ('OK')	text/html	etag:%2211a19-6948d5f0-34c92ccf9daa219;gz%22	https://html.vikinglab.agency/barfi/index-3-single.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-3-single.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:13	646570/646570	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:14%20GMT	https://html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.3.png	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:14	85462/85462	---MCZ	200	added ('OK')	text/html	etag:%2214dd6-6948d5f1-90a1584c8512adf1;gz%22	https://html.vikinglab.agency/barfi/index-4.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-4.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:14	71844/71844	---MCZ	200	added ('OK')	text/html	etag:%22118a4-6948d5f1-9115fe62ed4ef35b;gz%22	https://html.vikinglab.agency/barfi/index-4-single.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-4-single.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:14	446806/446806	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:14%20GMT	https://html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.4.png	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:15	752654/752654	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:15%20GMT	https://html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.5.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.5.png	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:15	97058/97058	---MCZ	200	added ('OK')	text/html	etag:%2217b22-6948d5f1-7140395d12005d23;gz%22	https://html.vikinglab.agency/barfi/index-6.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-6.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:15	82241/82241	---MCZ	200	added ('OK')	text/html	etag:%2214141-6948d5f1-b80ef4ed8adbdaf;gz%22	https://html.vikinglab.agency/barfi/index-6-single.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-6-single.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:15	814356/814356	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:15%20GMT	https://html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.6.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.6.png	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:16	95988/95988	---MCZ	200	added ('OK')	text/html	etag:%22176f4-6948d5f1-5bdf964716f9fb29;gz%22	https://html.vikinglab.agency/barfi/index-7.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-7.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:16	82356/82356	---MCZ	200	added ('OK')	text/html	etag:%22141b4-6948d5f1-612d99eed4ebfe86;gz%22	https://html.vikinglab.agency/barfi/index-7-single.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-7-single.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:16	519432/519432	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:16%20GMT	https://html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.7.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.7.png	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:16	86949/86949	---MCZ	200	added ('OK')	text/html	etag:%22153a5-6948d5f2-fe2dbb8d18632c17;gz%22	https://html.vikinglab.agency/barfi/index-8.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-8.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:17	507722/507722	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:17%20GMT	https://html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.8.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.8.png	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:17	71762/71762	---MCZ	200	added ('OK')	text/html	etag:%2211852-6948d5f2-f8a3d86750e2a82c;gz%22	https://html.vikinglab.agency/barfi/index-8-single.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-8-single.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:17	84687/84687	---MCZ	200	added ('OK')	text/html	etag:%2214acf-6948d5f2-6b6ccdb32e5dba5c;gz%22	https://html.vikinglab.agency/barfi/index-9.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-9.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:17	71014/71014	---MCZ	200	added ('OK')	text/html	etag:%2211566-6948d5f2-7d2fd24dcba63ffb;gz%22	https://html.vikinglab.agency/barfi/index-9-single.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-9-single.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:18	760078/760078	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:18%20GMT	https://html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.9.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.9.png	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:18	99670/99670	---MCZ	200	added ('OK')	text/html	etag:%2218556-6948d5f2-c41d42f9448d65f;gz%22	https://html.vikinglab.agency/barfi/index-10.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-10.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:18	420119/420119	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:18%20GMT	https://html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.10.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/demo/vl-demo-1.10.png	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:18	83332/83332	---MCZ	200	added ('OK')	text/html	etag:%2214584-6948d5f2-723c58b6f1ef76cc;gz%22	https://html.vikinglab.agency/barfi/index-10-single.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/index-10-single.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:18	51668/51668	---MCZ	200	added ('OK')	text/html	etag:%22c9d4-6948d5f3-75cc3751ece1c72a;gz%22	https://html.vikinglab.agency/barfi/team.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/team.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:19	46916/46916	---MCZ	200	added ('OK')	text/html	etag:%22b744-6948d5f3-bba9bc3f3df78ed1;gz%22	https://html.vikinglab.agency/barfi/team-details.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/team-details.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:19	34094/34094	---MCZ	200	added ('OK')	text/html	etag:%22852e-6948d5f0-5ba668167612abe1;gz%22	https://html.vikinglab.agency/barfi/404.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/404.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:19	55905/55905	---MCZ	200	added ('OK')	text/html	etag:%22da61-6948d5f3-2d4f56c7a46b9938;gz%22	https://html.vikinglab.agency/barfi/service-left.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/service-left.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:19	55910/55910	---MCZ	200	added ('OK')	text/html	etag:%22da66-6948d5f3-feca8804cb117481;gz%22	https://html.vikinglab.agency/barfi/service-right.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/service-right.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:19	61118/61118	---MCZ	200	added ('OK')	text/html	etag:%22eebe-6948d5f0-78fbbbf48385022;gz%22	https://html.vikinglab.agency/barfi/blog-left.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/blog-left.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:20	61105/61105	---MCZ	200	added ('OK')	text/html	etag:%22eeb1-6948d5f0-a80cb35673d5db20;gz%22	https://html.vikinglab.agency/barfi/blog-right.html	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/blog-right.html	(from https://html.vikinglab.agency/barfi/index-5.html)
23:54:20	19151/19151	---M-Z	200	added ('OK')	image/svg+xml	etag:%224acf-6948d62d-d272585c2431693d;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-service-icon-5.2.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-service-icon-5.2.svg	(from https://html.vikinglab.agency/barfi/index-5.html)
